,donorID,donated,probability
789,101365,0.0,0.4936324756843461
790,101367,0.0,0.488027930552553
791,101371,0.0,0.49220719566015775
792,101373,0.0,0.4915822721030936
793,101375,0.0,0.48663751823779533
794,101377,0.0,0.491517738898967
795,101378,0.0,0.488027930552553
796,101379,0.0,0.4905265765404758
797,101380,0.0,0.4900120178568616
798,101381,0.0,0.4936324756843461
799,101382,0.0,0.4899425363967563
800,101383,0.0,0.4887171970343165
801,101384,0.0,0.3996733551052444
802,101385,0.0,0.491517738898967
803,101386,0.0,0.488027930552553
804,101387,0.0,0.4892075518194071
805,101388,0.0,0.488027930552553
806,101389,0.0,0.4887171970343165
807,101391,0.0,0.4905265765404758
808,101392,0.0,0.488027930552553
809,101393,0.0,0.4887171970343165
810,101394,0.0,0.49103991830236016
811,101396,0.0,0.490142125779366
812,101398,0.0,0.49220719566015775
813,101399,0.0,0.4887171970343165
814,101400,0.0,0.491517738898967
815,101403,0.0,0.4936324756843461
816,101404,0.0,0.488027930552553
817,101407,0.0,0.4936324756843461
818,101409,0.0,0.48826738668637687
819,101411,0.0,0.491517738898967
820,101412,0.0,0.4887171970343165
821,101413,0.0,0.49220719566015775
822,101414,0.0,0.4940170115038857
823,101418,0.0,0.4887171970343165
824,101419,0.0,0.488027930552553
825,101420,0.0,0.488027930552553
826,101422,0.0,0.4940170115038857
827,101424,0.0,0.4946232701822772
828,101425,0.0,0.4936324756843461
829,101426,0.0,0.49604735959975693
830,101428,0.0,0.4924216629459422
831,101429,0.0,0.48005708270722586
832,101431,0.0,0.4892075518194071
833,101432,0.0,0.488027930552553
834,101433,0.0,0.49103991830236016
835,101435,0.0,0.49103991830236016
836,101437,0.0,0.491517738898967
837,101438,0.0,0.48809244538355145
838,101439,0.0,0.491517738898967
839,101440,0.0,0.4940170115038857
840,101441,0.0,0.48827903268774475
841,101442,0.0,0.4892165054755682
842,101444,0.0,0.4875672653015417
843,101445,0.0,0.4882955695311836
844,101446,0.0,0.4940170115038857
845,101448,0.0,0.48435017365400035
846,101449,0.0,0.491517738898967
847,101451,0.0,0.48824287172096437
848,101454,0.0,0.49103991830236016
849,101456,0.0,0.49742472937555565
850,101457,0.0,0.491517738898967
851,101458,0.0,0.491517738898967
852,101459,0.0,0.491517738898967
853,101460,0.0,0.4936324756843461
854,101463,0.0,0.49220719566015775
855,101465,0.0,0.488027930552553
856,101466,0.0,0.4965697282011615
857,101469,0.0,0.488027930552553
858,101470,0.0,0.48640817768674005
859,101471,0.0,0.4887171970343165
860,101472,0.0,0.4915822721030936
861,101474,0.0,0.491517738898967
862,101475,0.0,0.4892706114154049
863,101477,0.0,0.4945304604026004
864,101479,0.0,0.490142125779366
865,101480,0.0,0.488027930552553
866,101481,0.0,0.491517738898967
867,101482,0.0,0.488027930552553
868,101484,0.0,0.4963228703845609
869,101485,0.0,0.49166055935849723
870,101486,0.0,0.4887171970343165
871,101488,0.0,0.49428061149266017
872,101489,0.0,0.49391467492300484
873,101490,0.0,0.49006250235173404
874,101495,0.0,0.490142125779366
875,101497,0.0,0.490142125779366
876,101498,0.0,0.490142125779366
877,101499,0.0,0.491517738898967
878,101500,0.0,0.49231065274744273
879,101501,0.0,0.488027930552553
880,101502,0.0,0.490142125779366
881,101504,0.0,0.4945304604026004
882,101505,0.0,0.4940170115038857
883,101508,0.0,0.49220194613918056
884,101510,0.0,0.4936324756843461
885,101511,0.0,0.48692132866644167
886,101512,0.0,0.49230805327062216
887,101513,0.0,0.49604735959975693
888,101514,0.0,0.4887171970343165
889,101525,0.0,0.488027930552553
890,101528,0.0,0.490142125779366
891,101530,0.0,0.49103991830236016
892,101531,0.0,0.4887171970343165
893,101532,0.0,0.4888077581424432
894,101535,0.0,0.4899425363967563
895,101537,0.0,0.49453244123885165
896,101538,0.0,0.4887171970343165
897,101539,0.0,0.488027930552553
898,101543,0.0,0.491517738898967
899,101546,0.0,0.49883466023743195
900,101548,0.0,0.4936324756843461
901,101549,0.0,0.4905265765404758
902,101550,0.0,0.488027930552553
903,101551,0.0,0.491517738898967
904,101554,0.0,0.4855450746411031
905,101556,0.0,0.49012690234617
906,101557,0.0,0.49402935591308644
907,101558,0.0,0.41023402604336556
908,101559,0.0,0.4936324756843461
909,101560,0.0,0.490142125779366
910,101563,0.0,0.4878387423168345
911,101564,0.0,0.4936632648760718
912,101571,0.0,0.491517738898967
913,101572,0.0,0.49220719566015775
914,101574,0.0,0.49103991830236016
915,101575,0.0,0.49228746051120714
916,101579,0.0,0.4912243342906697
917,101581,0.0,0.49220719566015775
918,101583,0.0,0.4874079316248669
919,101585,0.0,0.490142125779366
920,101589,0.0,0.49220719566015775
921,101590,0.0,0.488027930552553
922,101591,0.0,0.491517738898967
923,101592,0.0,0.4868242814918492
924,101594,0.0,0.491517738898967
925,101595,0.0,0.4905265765404758
926,101596,0.0,0.488027930552553
927,101597,0.0,0.48684729928386544
928,101598,0.0,0.4900004899486718
929,101602,0.0,0.4961303177437918
930,101606,0.0,0.49603824520388595
931,101608,0.0,0.488027930552553
932,101610,0.0,0.491517738898967
933,101611,0.0,0.4887171970343165
934,101612,0.0,0.49103991830236016
935,101613,0.0,0.490142125779366
936,101614,0.0,0.49103991830236016
937,101617,0.0,0.4887171970343165
938,101618,0.0,0.491517738898967
939,101619,0.0,0.49220719566015775
940,101621,0.0,0.4957988284777379
941,101624,1.0,0.5033127046370922
942,101625,0.0,0.49103991830236016
943,101626,0.0,0.4881338435274315
944,101628,0.0,0.4887171970343165
945,101630,0.0,0.4887171970343165
946,101632,0.0,0.40704287459004984
947,101633,0.0,0.491517738898967
948,101634,0.0,0.491517738898967
949,101637,0.0,0.490142125779366
950,101638,0.0,0.488027930552553
951,101644,0.0,0.4887171970343165
952,101645,0.0,0.488027930552553
953,101646,0.0,0.4887171970343165
954,101647,0.0,0.48681819248222036
955,101648,0.0,0.49103991830236016
956,101650,0.0,0.491517738898967
957,101651,0.0,0.4885151419482527
958,101652,0.0,0.4887171970343165
959,101653,0.0,0.49220719566015775
960,101654,0.0,0.488027930552553
961,101656,0.0,0.490312933153883
962,101658,0.0,0.4936324756843461
963,101659,0.0,0.4846390820912409
964,101663,0.0,0.4905425200120178
965,101665,0.0,0.4887171970343165
966,101667,0.0,0.488027930552553
967,101668,0.0,0.4905425200120178
968,101669,0.0,0.491517738898967
969,101671,0.0,0.4887171970343165
970,101672,0.0,0.48663751823779533
971,101677,0.0,0.488027930552553
972,101678,0.0,0.49103991830236016
973,101681,0.0,0.48970390751394827
974,101682,0.0,0.489436714871048
975,101685,0.0,0.490142125779366
976,101688,0.0,0.4936324756843461
977,101690,0.0,0.490142125779366
978,101691,0.0,0.490142125779366
979,101692,0.0,0.48580891546276195
980,101694,0.0,0.49103991830236016
981,101695,0.0,0.490142125779366
982,101696,0.0,0.498213883043613
983,101697,0.0,0.4936324756843461
984,101699,0.0,0.49220719566015775
985,101702,0.0,0.49202121621846956
986,101704,0.0,0.48878106688900363
987,101706,0.0,0.491517738898967
988,101709,0.0,0.488027930552553
989,101711,0.0,0.4864706238025717
990,101714,0.0,0.488027930552553
991,101716,0.0,0.488027930552553
992,101719,0.0,0.4835832630152401
993,101721,0.0,0.48663751823779533
994,101723,0.0,0.4887171970343165
995,101724,0.0,0.4866671386954563
996,101725,0.0,0.491517738898967
997,101728,0.0,0.491517738898967
998,101731,0.0,0.488027930552553
999,101734,0.0,0.4915822721030936
1000,101736,0.0,0.48809244538355145
1001,101737,0.0,0.4887171970343165
1002,101738,0.0,0.488027930552553
1003,101742,0.0,0.49220719566015775
1004,101743,0.0,0.491517738898967
1005,101745,0.0,0.49008834494732256
1006,101747,0.0,0.4945304604026004
1007,101748,0.0,0.48260166192370313
1008,101751,0.0,0.488027930552553
1009,101752,0.0,0.4905425200120178
1010,101753,0.0,0.4895352483803543
1011,101755,0.0,0.49220719566015775
1012,101756,0.0,0.490142125779366
1013,101757,0.0,0.4887171970343165
1014,101759,0.0,0.488027930552553
1015,101760,0.0,0.49230805327062216
1016,101761,0.0,0.4995432276499867
1017,101762,0.0,0.4887171970343165
1018,101763,0.0,0.49230805327062216
1019,101764,0.0,0.4983896918503854
1020,101770,0.0,0.488027930552553
1021,101771,0.0,0.488027930552553
1022,101775,0.0,0.4905265765404758
1023,101776,0.0,0.49220719566015775
1024,101779,0.0,0.4938112537054008
1025,101780,0.0,0.488027930552553
1026,101784,0.0,0.488027930552553
1027,101786,0.0,0.4936324756843461
1028,101787,0.0,0.488027930552553
1029,101790,0.0,0.488027930552553
1030,101793,0.0,0.490142125779366
1031,101794,0.0,0.4887171970343165
1032,101796,0.0,0.4895526175211438
1033,101798,0.0,0.488027930552553
1034,101799,0.0,0.49103991830236016
1035,101800,0.0,0.488027930552553
1036,101801,0.0,0.4887171970343165
1037,101802,0.0,0.490142125779366
1038,101805,0.0,0.48607237520730384
1039,101807,0.0,0.491517738898967
1040,101808,0.0,0.490142125779366
1041,101809,0.0,0.48533209290760426
1042,101810,0.0,0.48882311677277646
1043,101815,0.0,0.490142125779366
1044,101816,0.0,0.488027930552553
1045,101817,0.0,0.4936324756843461
1046,101820,0.0,0.488027930552553
1047,101821,0.0,0.4940170115038857
1048,101822,0.0,0.49407624781234466
1049,101825,0.0,0.488027930552553
1050,101826,0.0,0.490142125779366
1051,101827,0.0,0.4905265765404758
1052,101828,0.0,0.488027930552553
1053,101829,0.0,0.4887171970343165
1054,101832,0.0,0.488027930552553
1055,101833,0.0,0.4905265765404758
1056,101836,0.0,0.4887171970343165
1057,101837,0.0,0.490142125779366
1058,101838,0.0,0.4887171970343165
1059,101841,0.0,0.49220719566015775
1060,101842,0.0,0.49230805327062216
1061,101843,0.0,0.4936324756843461
1062,101845,0.0,0.49573290532478853
1063,101846,0.0,0.4852397309249184
1064,101848,0.0,0.49220719566015775
1065,101849,0.0,0.49103991830236016
1066,101853,0.0,0.4875547356019415
1067,101856,0.0,0.4926851274928337
1068,101858,0.0,0.488027930552553
1069,101859,0.0,0.49431240902296625
1070,101861,0.0,0.49396804979468206
1071,101862,0.0,0.491517738898967
1072,101864,0.0,0.49230805327062216
1073,101865,0.0,0.4940803080097298
1074,101867,0.0,0.491517738898967
1075,101868,0.0,0.491517738898967
1076,101872,0.0,0.490142125779366
1077,101873,0.0,0.49230805327062216
1078,101874,0.0,0.488027930552553
1079,101875,0.0,0.48607237520730384
1080,101877,0.0,0.4945304604026004
1081,101881,0.0,0.488027930552553
1082,101883,0.0,0.488027930552553
1083,101884,0.0,0.4904475428760935
1084,101887,0.0,0.4857184777808376
1085,101888,0.0,0.4905265765404758
1086,101889,0.0,0.490142125779366
1087,101890,0.0,0.48663751823779533
1088,101892,0.0,0.49025058341923616
1089,101893,0.0,0.488027930552553
1090,101894,0.0,0.488027930552553
1091,101896,0.0,0.4887171970343165
1092,101897,0.0,0.4940170115038857
1093,101898,0.0,0.4940170115038857
1094,101900,0.0,0.4905265765404758
1095,101901,0.0,0.4916666303598734
1096,101904,0.0,0.488027930552553
1097,101905,0.0,0.49738839817815234
1098,101906,0.0,0.4887171970343165
1099,101913,0.0,0.4940170115038857
1100,101914,0.0,0.491517738898967
1101,101916,0.0,0.488027930552553
1102,101919,0.0,0.4957988284777379
1103,101920,0.0,0.49220719566015775
1104,101921,0.0,0.488027930552553
1105,101922,0.0,0.4936324756843461
1106,101923,0.0,0.49220719566015775
1107,101925,0.0,0.4887171970343165
1108,101927,0.0,0.48809244538355145
1109,101928,0.0,0.491287112883002
1110,101931,0.0,0.4916964947298088
1111,101933,0.0,0.4910794753360545
1112,101934,0.0,0.4844845772276887
1113,101936,0.0,0.49220719566015775
1114,101937,0.0,0.48809244538355145
1115,101938,0.0,0.488863649459035
1116,101939,0.0,0.4953765008920269
1117,101940,0.0,0.488027930552553
1118,101941,0.0,0.4899599533573104
1119,101945,0.0,0.4883185906927659
1120,101946,0.0,0.491517738898967
1121,101947,0.0,0.48602387549166365
1122,101949,0.0,0.49413169500962034
1123,101950,0.0,0.493318151082044
1124,101952,0.0,0.488027930552553
1125,101953,0.0,0.4887171970343165
1126,101954,0.0,0.488027930552553
1127,101955,0.0,0.48663751823779533
1128,101956,0.0,0.491517738898967
1129,101958,0.0,0.4936324756843461
1130,101959,0.0,0.4940170115038857
1131,101960,0.0,0.4887171970343165
1132,101961,0.0,0.490142125779366
1133,101963,0.0,0.4882796290954453
1134,101964,0.0,0.49220719566015775
1135,101966,0.0,0.49743832996264986
1136,101967,0.0,0.491517738898967
1137,101969,0.0,0.490142125779366
1138,101970,0.0,0.4935159731983746
1139,101971,0.0,0.4887171970343165
1140,101972,0.0,0.4940170115038857
1141,101975,0.0,0.487398979484105
1142,101976,0.0,0.49220719566015775
1143,101977,0.0,0.4865845053621983
1144,101978,0.0,0.4887171970343165
1145,101979,0.0,0.4905265765404758
1146,101984,0.0,0.48711254114189156
1147,101987,0.0,0.4843106328453146
1148,101990,0.0,0.4859658521105458
1149,101992,0.0,0.49103991830236016
1150,101993,0.0,0.49230805327062216
1151,101994,0.0,0.48809244538355145
1152,101995,0.0,0.4895526175211438
1153,101996,0.0,0.48891328253700744
1154,101997,0.0,0.4957988284777379
1155,101998,0.0,0.488027930552553
1156,102000,0.0,0.4981123785234299
1157,102002,0.0,0.4915822721030936
1158,102003,0.0,0.490142125779366
1159,102005,0.0,0.4945304604026004
1160,102007,0.0,0.488027930552553
1161,102008,0.0,0.490142125779366
1162,102010,0.0,0.488027930552553
1163,102011,0.0,0.4905265765404758
1164,102012,0.0,0.49155802945737453
1165,102013,0.0,0.4887171970343165
1166,102017,0.0,0.4945304604026004
1167,102018,0.0,0.48329049906637905
1168,102019,0.0,0.491517738898967
1169,102020,0.0,0.4940329584136879
1170,102021,0.0,0.4887171970343165
1171,102023,0.0,0.490142125779366
1172,102024,0.0,0.4915822721030936
1173,102025,0.0,0.488027930552553
1174,102026,0.0,0.48663751823779533
1175,102027,0.0,0.491517738898967
1176,102029,0.0,0.48760868592398965
1177,102031,0.0,0.4905425200120178
1178,102032,0.0,0.488027930552553
1179,102033,0.0,0.488315868344359
1180,102035,0.0,0.4888959136331322
1181,102039,0.0,0.49012690234617
1182,102042,0.0,0.4936324756843461
1183,102043,0.0,0.491517738898967
1184,102044,0.0,0.488027930552553
1185,102046,0.0,0.4940170115038857
1186,102048,0.0,0.49604735959975693
1187,102049,0.0,0.4905265765404758
1188,102051,0.0,0.48819798238408113
1189,102052,0.0,0.49997235562910586
1190,102056,0.0,0.4945304604026004
1191,102057,0.0,0.490142125779366
1192,102059,0.0,0.491517738898967
1193,102062,0.0,0.4953604664076388
1194,102065,0.0,0.488226744157822
1195,102068,0.0,0.491517738898967
1196,102069,0.0,0.4913236455690289
1197,102070,0.0,0.4940170115038857
1198,102072,0.0,0.48475525076100706
1199,102073,0.0,0.4940803080097298
1200,102075,0.0,0.488027930552553
1201,102078,0.0,0.4887171970343165
1202,102082,0.0,0.48412118081053157
1203,102084,0.0,0.488027930552553
1204,102085,0.0,0.4936324756843461
1205,102087,0.0,0.49171845233238654
1206,102089,0.0,0.48663751823779533
1207,102090,0.0,0.48858710489188223
1208,102091,0.0,0.4887171970343165
1209,102092,0.0,0.4940329584136879
1210,102093,0.0,0.4936324756843461
1211,102094,0.0,0.490142125779366
1212,102095,0.0,0.488027930552553
1213,102101,0.0,0.488027930552553
1214,102103,0.0,0.40228676994582696
1215,102105,0.0,0.496443605953158
1216,102106,0.0,0.4887171970343165
1217,102107,0.0,0.490142125779366
1218,102110,0.0,0.49220719566015775
1219,102112,0.0,0.488027930552553
1220,102113,0.0,0.4957988284777379
1221,102114,0.0,0.49220719566015775
1222,102116,0.0,0.4887574786875467
1223,102121,0.0,0.4957988284777379
1224,102123,0.0,0.4887171970343165
1225,102124,0.0,0.4936324756843461
1226,102126,0.0,0.4887171970343165
1227,102128,0.0,0.48928287828961975
1228,102129,0.0,0.4887171970343165
1229,102130,0.0,0.49103991830236016
1230,102131,0.0,0.49103991830236016
1231,102132,0.0,0.48565692283783624
1232,102134,0.0,0.4945304604026004
1233,102135,0.0,0.490142125779366
1234,102137,0.0,0.490142125779366
1235,102140,0.0,0.4863109209137467
1236,102141,0.0,0.49220719566015775
1237,102143,0.0,0.48663751823779533
1238,102144,0.0,0.4940170115038857
1239,102145,0.0,0.488027930552553
1240,102146,0.0,0.49220719566015775
1241,102148,0.0,0.4936324756843461
1242,102149,0.0,0.4887171970343165
1243,102150,0.0,0.49126415737681345
1244,102151,0.0,0.4936324756843461
1245,102152,0.0,0.490142125779366
1246,102153,0.0,0.48282107919091494
1247,102154,0.0,0.4936324756843461
1248,102155,0.0,0.49738839817815234
1249,102156,0.0,0.488027930552553
1250,102157,0.0,0.4936324756843461
1251,102158,0.0,0.49220719566015775
1252,102159,0.0,0.4915822721030936
1253,102160,0.0,0.4887171970343165
1254,102161,0.0,0.48475414840883463
1255,102163,0.0,0.490142125779366
1256,102164,0.0,0.4936324756843461
1257,102166,0.0,0.49220719566015775
1258,102168,0.0,0.4905265765404758
1259,102169,0.0,0.4887171970343165
1260,102170,0.0,0.491517738898967
1261,102172,0.0,0.4887171970343165
1262,102173,0.0,0.488191191505013
1263,102178,0.0,0.488191191505013
1264,102180,0.0,0.48783220127262766
1265,102181,0.0,0.4905265765404758
1266,102183,0.0,0.491479547097512
1267,102185,0.0,0.4887171970343165
1268,102187,0.0,0.491517738898967
1269,102188,0.0,0.4915822721030936
1270,102189,0.0,0.490142125779366
1271,102191,0.0,0.49230805327062216
1272,102193,0.0,0.488027930552553
1273,102195,0.0,0.49103991830236016
1274,102197,0.0,0.4936324756843461
1275,102198,0.0,0.4942367470839941
1276,102199,0.0,0.48499962273234853
1277,102200,0.0,0.49230805327062216
1278,102201,0.0,0.4960487120127852
1279,102202,0.0,0.49220719566015775
1280,102205,0.0,0.49220719566015775
1281,102206,0.0,0.49220719566015775
1282,102208,0.0,0.49220719566015775
1283,102210,0.0,0.48820663577517637
1284,102211,0.0,0.49220719566015775
1285,102213,0.0,0.4910794753360545
1286,102214,0.0,0.4940170115038857
1287,102215,0.0,0.490142125779366
1288,102216,0.0,0.4999245074845661
1289,102217,0.0,0.488027930552553
1290,102218,0.0,0.4944928663243076
1291,102219,0.0,0.4879374033716426
1292,102220,0.0,0.40589721050666505
1293,102221,0.0,0.49194536869151695
1294,102222,0.0,0.488027930552553
1295,102223,0.0,0.490142125779366
1296,102224,0.0,0.4945304604026004
1297,102225,0.0,0.4915822721030936
1298,102226,0.0,0.4925922476883418
1299,102227,0.0,0.4890130847128285
1300,102229,0.0,0.4940329584136879
1301,102230,0.0,0.49831360877278813
1302,102231,0.0,0.49220719566015775
1303,102232,0.0,0.4913850231172403
1304,102233,0.0,0.48809715727197134
1305,102234,0.0,0.4936324756843461
1306,102235,0.0,0.4940803080097298
1307,102236,0.0,0.49553830068901467
1308,102237,0.0,0.49024805822323014
1309,102238,0.0,0.48858710489188223
1310,102240,0.0,0.4940170115038857
1311,102241,0.0,0.4892165054755682
1312,102242,0.0,0.4916217315439267
1313,102243,0.0,0.4857815153549936
1314,102245,0.0,0.48274144041635
1315,102246,0.0,0.48786369953319203
1316,102247,0.0,0.4940170115038857
1317,102249,0.0,0.49336500720291127
